city,State,Revenue,Class,Month,
Pittsburgh,PA,178.35,Yoga 101,January,
Philadelphia,PA,149.5,PiYo,January,
Rochester,NY,188.41,Yoga 201,January,
New York City,NY,247.81,Yoga 101,January,
Brooklyn,NY,276.37,Zumba,January,
New York City,NY,101.79,Zumba,January,
New York City,NY,454.58,PiYo,January,
Rochester,NY,442.77,PiYo,January,
Philadelphia,PA,434.8,Yoga 101,January,
Pittsburgh,PA,455.79,Insanity,January,
Albany,NY,399.53,Insanity,January,
New York City,NY,300.67,Insanity,January,
New York City,NY,360.89,Spinning,January,
Erie,PA,385.57,PiYo,January,
New York City,NY,446.45,Yoga 201,January,
New York City,NY,357.31,PiYo,January,
New York City,NY,411.92,Spinning,January,
New York City,NY,462,Spinning,January,
Pittsburgh,PA,498.83,Yoga 201,January,
Philadelphia,PA,439.23,PiYo,January,
Buffalo,NY,264.91,PiYo,January,
New York City,NY,498.44,PiYo,January,
Staten Island,NY,450.15,Spinning,January,
New York City,NY,395.84,Yoga 201,January,
Brooklyn,NY,462.96,Spinning,January,
Buffalo,NY,345.99,Zumba,January,
New York City,NY,408.97,PiYo,January,
New York City,NY,206.57,Yoga 101,January,
New York City,NY,128.07,PiYo,January,
Flushing,NY,382.85,PiYo,January,
Erie,PA,229.34,Spinning,January,
Pittsburgh,PA,169.11,Yoga 201,January,
Scranton,PA,196.36,Zumba,January,
New Castle,PA,118.44,Yoga 101,January,
Paterson,NJ,183.29,Yoga 201,January,
New York City,NY,192.17,Yoga 201,January,
Harrisburg,PA,400.57,PiYo,January,
Bronx,NY,463.65,Insanity,January,
Trenton,NJ,185.99,Yoga 101,January,
New York City,NY,270.05,PiYo,January,
Jamaica,NY,116.68,PiYo,January,
New York City,NY,169.63,Insanity,January,
Levittown,PA,111.16,Insanity,January,
Jamaica,NY,467.26,Yoga 201,January,
Rochester,NY,148.32,PiYo,January,
Paterson,NJ,191.79,Spinning,January,
Pittsburgh,PA,136.7,Insanity,January,
Philadelphia,PA,495.62,Zumba,January,
New Hyde Park,NY,448.92,Spinning,January,
Philadelphia,PA,367.2,Zumba,January,
Philadelphia,PA,111.11,Yoga 201,January,
Port Washington,NY,403.1,PiYo,January,
New York City,NY,286.21,Zumba,January,
New York City,NY,302.9,Yoga 101,January,
Pittsburgh,PA,250.53,Insanity,January,
Elizabeth,NJ,414.28,Spinning,January,
Trenton,NJ,321.75,Zumba,January,
Pittsburgh,PA,175.6,PiYo,January,
Philadelphia,PA,438.07,Yoga 101,January,
Erie,PA,189.14,Yoga 201,January,
Erie,PA,390.12,Zumba,January,
Jamaica,NY,343.7,Spinning,January,
White Plains,NY,308.97,Spinning,January,
New Brunswick,NJ,363.96,Zumba,January,
Philadelphia,PA,228.26,Yoga 101,January,
Paterson,NJ,458.94,Zumba,January,
Harrisburg,PA,240.74,PiYo,January,
New York City,NY,494.11,Spinning,January,
Brooklyn,NY,478.62,PiYo,January,
Trenton,NJ,417.14,PiYo,January,
Flushing,NY,411.86,PiYo,January,
New York City,NY,343.66,PiYo,January,
New York City,NY,265.39,Zumba,January,
Pittsburgh,PA,353.99,Spinning,January,
Harrisburg,PA,489.06,Insanity,January,
New York City,NY,142.58,PiYo,January,
Bronx,NY,195.48,Insanity,January,
Harrisburg,PA,407.17,Yoga 201,January,
Camden,NJ,319.44,Yoga 201,January,
Philadelphia,PA,210.9,Zumba,January,
Pittsburgh,PA,181.37,Insanity,January,
Philadelphia,PA,165.87,Insanity,January,
New York City,NY,134.74,Zumba,January,
Buffalo,NY,400.59,Yoga 101,January,
Flushing,NY,187.75,Insanity,January,
Scranton,PA,425.05,PiYo,January,
White Plains,NY,231.09,Spinning,January,
New Hyde Park,NY,497.2,PiYo,January,
Pittsburgh,PA,425.75,Insanity,January,
Harrisburg,PA,148.42,Zumba,January,
New Hyde Park,NY,251.59,Insanity,January,
Albany,NY,424.98,Yoga 101,January,
Pittsburgh,PA,298.98,Yoga 201,January,
Brooklyn,NY,470.59,Yoga 101,January,
Philadelphia,PA,145.93,Spinning,January,
Great Neck,NY,191.05,Spinning,January,
Mc Keesport,PA,426.16,Yoga 101,January,
Philadelphia,PA,191.61,PiYo,January,
Rochester,NY,167.69,Zumba,January,
Rochester,NY,103.09,PiYo,January,
Erie,PA,113.55,Spinning,January,
Great Neck,NY,215.89,Spinning,January,
Pittsburgh,PA,490.45,Zumba,January,
Jamaica,NY,142.22,Yoga 201,January,
Pittsburgh,PA,114.57,Spinning,January,
Brooklyn,NY,483.1,Zumba,January,
Pittsburgh,PA,355.59,Spinning,January,
Jamaica,NY,374.4,Insanity,January,
Pittsburgh,PA,494.91,Spinning,January,
Newark,NJ,445.45,PiYo,January,
Trenton,NJ,410.06,PiYo,January,
Pittsburgh,PA,286.31,Zumba,January,
Newark,NJ,230.09,PiYo,January,
Pittsburgh,PA,232.48,Spinning,January,
Trenton,NJ,222.99,Yoga 201,January,
Philadelphia,PA,273.57,PiYo,January,
New York City,NY,470.23,Zumba,January,
Erie,PA,394.8,PiYo,January,
Newark,NJ,132.43,Yoga 101,January,
Buffalo,NY,390.53,PiYo,January,
Paterson,NJ,432.5,Zumba,January,
New York City,NY,177.12,Yoga 101,January,
Schenectady,NY,178.56,Yoga 201,January,
Pittsburgh,PA,305.75,PiYo,January,
Newark,NJ,488.05,Zumba,January,
New York City,NY,301.78,PiYo,January,
Jamaica,NY,353.19,PiYo,January,
Albany,NY,261.96,Yoga 201,January,
Erie,PA,260.65,Yoga 101,January,
New York City,NY,346.93,Spinning,January,
Erie,PA,402.55,Yoga 101,January,
Albany,NY,232.18,Zumba,January,
Jamaica,NY,342.49,Yoga 201,January,
Harrisburg,PA,321.31,Spinning,January,
Schenectady,NY,433.94,PiYo,January,
New York City,NY,421.21,Yoga 201,January,
Trenton,NJ,158.73,Zumba,January,
Albany,NY,427.73,Insanity,January,
New Castle,PA,323.37,Insanity,January,
Philadelphia,PA,234.55,Yoga 201,January,
Buffalo,NY,472.04,Zumba,January,
Pittsburgh,PA,360.61,PiYo,January,
Rochester,NY,191.32,PiYo,January,
Brooklyn,NY,463.34,PiYo,January,
New Castle,PA,250.18,Insanity,January,
Bronx,NY,450.19,PiYo,January,
New York City,NY,237.02,Zumba,January,
Trenton,NJ,492.85,Insanity,January,
Brooklyn,NY,482.38,Yoga 201,January,
Philadelphia,PA,248.18,Insanity,January,
Albany,NY,393.86,Spinning,January,
Jersey City,NJ,298,Zumba,January,
Pittsburgh,PA,123.57,Zumba,January,
Trenton,NJ,112.51,Insanity,January,
Elmira,NY,244.25,Zumba,January,
Philadelphia,PA,139.35,Insanity,January,
Philadelphia,PA,444.25,PiYo,January,
Bronx,NY,285.33,Zumba,January,
Syracuse,NY,204.69,Yoga 101,January,
Albany,NY,268.13,Yoga 101,January,
Brooklyn,NY,391.2,Yoga 201,January,
Scranton,PA,420.66,Yoga 201,January,
Brooklyn,NY,105.5,Zumba,January,
New York City,NY,303.21,Yoga 201,January,
Schenectady,NY,130.3,Zumba,January,
Brooklyn,NY,206.94,Insanity,January,
Jamaica,NY,331.33,Insanity,January,
Rochester,NY,279.8,Zumba,January,
Jersey City,NJ,174.5,PiYo,January,
Paterson,NJ,369.37,Zumba,January,
Philadelphia,PA,115.59,Yoga 101,January,
Pittsburgh,PA,191.73,PiYo,January,
New York City,NY,488.17,Zumba,January,
Flushing,NY,235.55,Yoga 101,January,
Pittsburgh,PA,360.81,Yoga 101,January,
New York City,NY,316.83,Spinning,January,
New York City,NY,437.04,Zumba,January,
Bronx,NY,343.66,Spinning,January,
Utica,NY,194.37,Spinning,January,
New York City,NY,173.64,Yoga 101,January,
Brooklyn,NY,313.21,PiYo,January,
Rochester,NY,182.78,Yoga 101,January,
Newark,NJ,370.37,PiYo,January,
Albany,NY,383.91,Zumba,January,
Pittsburgh,PA,306.71,Yoga 201,January,
New York City,NY,465.38,Insanity,January,
Brooklyn,NY,292.35,Spinning,January,
Scranton,PA,256.18,Yoga 201,January,
Hicksville,NY,121.1,Zumba,January,
Bronx,NY,440.04,Zumba,January,
Brooklyn,NY,481.9,PiYo,January,
Staten Island,NY,309.58,PiYo,January,
New York City,NY,198.31,Insanity,January,
Rochester,NY,365.35,PiYo,January,
Philadelphia,PA,144.49,Insanity,January,
Brooklyn,NY,398.96,Insanity,January,
Pittsburgh,PA,325.11,PiYo,January,
Brooklyn,NY,474.04,Zumba,January,
Erie,PA,311.68,Yoga 101,January,
Philadelphia,PA,368.03,Spinning,January,
Rochester,NY,499.59,PiYo,January,
New York City,NY,120.47,Zumba,January,
Philadelphia,PA,360.75,Zumba,January,
Brooklyn,NY,318.12,Spinning,January,
Erie,PA,165.96,Insanity,January,
Rochester,NY,286.5,Insanity,January,
Syracuse,NY,112.8,Spinning,January,
Buffalo,NY,308.72,Insanity,January,
New Castle,PA,201.35,Yoga 201,January,
Jamaica,NY,252.14,Insanity,January,
Wilkes Barre,PA,475.41,Spinning,January,
Lancaster,PA,318.65,Spinning,January,
New York City,NY,468.81,PiYo,January,
Utica,NY,404.3,Yoga 201,January,
Great Neck,NY,438.73,Yoga 101,January,
New York City,NY,189.86,Zumba,January,
Harrisburg,PA,137.28,Yoga 201,January,
Utica,NY,272.16,Insanity,January,
Philadelphia,PA,367.65,Spinning,January,
New York City,NY,228.82,Zumba,January,
Reading,PA,161.52,Zumba,January,
New York City,NY,196.47,Yoga 201,January,
New York City,NY,372.71,PiYo,January,
Brooklyn,NY,156.85,Insanity,January,
New York City,NY,238.6,Spinning,January,
New York City,NY,181.74,Yoga 101,January,
Elizabeth,NJ,323.1,Spinning,January,
New York City,NY,250.62,Spinning,January,
New York City,NY,299.37,Spinning,January,
Jamaica,NY,352.43,PiYo,January,
Mc Keesport,PA,218.32,Yoga 101,January,
Philadelphia,PA,274.44,Zumba,January,
Buffalo,NY,450.57,Yoga 201,January,
Brooklyn,NY,299.58,Yoga 201,January,
New York City,NY,141.13,Yoga 201,January,
New York City,NY,145.91,Yoga 201,January,
Buffalo,NY,360.84,Yoga 101,January,
Philadelphia,PA,464.83,Insanity,January,
Philadelphia,PA,393.8,Insanity,January,
Philadelphia,PA,102.18,PiYo,January,
Rochester,NY,315.92,Zumba,January,
New York City,NY,305.57,Insanity,January,
Erie,PA,360.27,Spinning,January,
Brooklyn,NY,496.51,Yoga 201,January,
York,PA,355.81,Insanity,January,
New York City,NY,397.91,Insanity,January,
Schenectady,NY,241.02,PiYo,January,
Lancaster,PA,198.8,PiYo,January,
New York City,NY,131.65,Yoga 101,January,
Erie,PA,275.85,Insanity,January,
Albany,NY,203.62,Insanity,January,
Great Neck,NY,311.1,Yoga 101,January,
Reading,PA,390.77,Spinning,January,
Pittsburgh,PA,476.58,Insanity,January,
Johnstown,PA,112.53,PiYo,January,
Pittsburgh,PA,139.67,Spinning,January,
Philadelphia,PA,121.26,Yoga 101,January,
New York City,NY,123.34,Zumba,January,
Buffalo,NY,334.44,Insanity,January,
Pittsburgh,PA,458.78,Spinning,January,
Albany,NY,267.4,Spinning,January,
New York City,NY,392.04,Spinning,January,
New York City,NY,372.03,Yoga 101,January,
Brooklyn,NY,261.61,PiYo,January,
Albany,NY,103.99,Spinning,January,
Philadelphia,PA,294.15,Spinning,January,
Harrisburg,PA,127.17,Yoga 201,January,
Syracuse,NY,193.35,Yoga 101,January,
Rochester,NY,461.34,Zumba,January,
Brooklyn,NY,412.96,PiYo,January,
Staten Island,NY,155.41,Insanity,January,
Philadelphia,PA,120.3,Insanity,January,
Albany,NY,212.42,Insanity,January,
Philadelphia,PA,481.39,Yoga 201,January,
New York City,NY,240.71,Spinning,January,
Staten Island,NY,242.67,Spinning,January,
Jamaica,NY,103.72,Insanity,January,
Johnstown,PA,423.3,Spinning,January,
Albany,NY,210.89,Yoga 101,January,
New York City,NY,490.03,Spinning,January,
Albany,NY,227.04,Yoga 201,January,
New York City,NY,466.24,Spinning,January,
Buffalo,NY,488.29,Insanity,January,
Johnstown,PA,374.41,Yoga 101,January,
New York City,NY,155.99,Insanity,January,
Syracuse,NY,126.91,Yoga 201,January,
Trenton,NJ,325.46,PiYo,January,
New Castle,PA,209.35,Zumba,January,
Philadelphia,PA,349.54,Yoga 101,January,
Albany,NY,356.72,Zumba,January,
New York City,NY,160.53,Yoga 101,January,
Pittsburgh,PA,124.58,PiYo,January,
Philadelphia,PA,222.35,Insanity,January,
Harrisburg,PA,339.88,Spinning,January,
New York City,NY,297.77,PiYo,January,
Rochester,NY,200.28,PiYo,January,
Brooklyn,NY,398.43,Zumba,January,
Pittsburgh,PA,206.34,Yoga 201,January,
New York City,NY,453.86,PiYo,January,
Pittsburgh,PA,368.1,Yoga 101,January,
Albany,NY,139.85,Insanity,January,
Paterson,NJ,375.44,PiYo,January,
Rochester,NY,394.86,Insanity,January,
New York City,NY,400.62,Zumba,January,
New York City,NY,415.18,Yoga 101,January,
Erie,PA,211.08,Insanity,January,
Pittsburgh,PA,239.06,Spinning,January,
Albany,NY,216.42,Yoga 201,January,
Trenton,NJ,120.61,Yoga 101,January,
Great Neck,NY,169.24,Spinning,January,
Harrisburg,PA,210.67,Spinning,January,
Albany,NY,432.4,PiYo,January,
Mc Keesport,PA,293.84,Yoga 101,January,
Jamaica,NY,149.88,Spinning,January,
Reading,PA,170.56,Spinning,January,
Rochester,NY,431.37,Yoga 201,January,
Elizabeth,NJ,191.96,PiYo,January,
Great Neck,NY,467.13,Zumba,January,
Pittsburgh,PA,453.69,PiYo,January,
Buffalo,NY,196.82,Spinning,January,
Brooklyn,NY,368.85,Yoga 201,January,
Mount Vernon,NY,494.53,Spinning,January,
Buffalo,NY,194.47,Yoga 101,January,
Albany,NY,198.73,Zumba,January,
Erie,PA,441.08,PiYo,January,
Jersey City,NJ,271.25,Zumba,January,
Brooklyn,NY,180.19,Yoga 101,January,
Wilkes Barre,PA,272.77,Yoga 201,January,
New York City,NY,231.1,PiYo,January,
Brooklyn,NY,294.7,PiYo,January,
Buffalo,NY,494.23,Spinning,January,
Paterson,NJ,189.1,PiYo,January,
Philadelphia,PA,144.76,Yoga 101,January,
Brooklyn,NY,236.29,Insanity,January,
Bronx,NY,239.91,Spinning,January,
Philadelphia,PA,399.01,PiYo,January,
Rochester,NY,468.99,Spinning,January,
Pittsburgh,PA,235.6,Insanity,January,
New York City,NY,309.98,Spinning,January,
Erie,PA,392.77,Spinning,January,
Erie,PA,114.7,PiYo,January,
Scranton,PA,146.45,Yoga 101,January,
Albany,NY,203.16,Yoga 201,January,
New York City,NY,466.09,Yoga 101,January,
Erie,PA,307.24,Yoga 101,January,
Lancaster,PA,248.34,Yoga 201,January,
Elizabeth,NJ,307.07,Spinning,January,
Lancaster,PA,284.27,Yoga 201,January,
Erie,PA,484.73,Yoga 201,January,
Jersey City,NJ,263.04,Yoga 101,January,
Wilkes Barre,PA,302.78,Zumba,January,
New York City,NY,136.43,Zumba,January,
Jamaica,NY,119.05,Yoga 201,January,
Wilkes Barre,PA,161.22,Spinning,January,
Rochester,NY,444.89,Spinning,January,
Pittsburgh,PA,241.07,Spinning,January,
New York City,NY,192.43,Zumba,January,
Albany,NY,261.69,Yoga 101,January,
White Plains,NY,127.89,Yoga 101,January,
Albany,NY,464.36,PiYo,January,
New York City,NY,120.61,Insanity,January,
New York City,NY,228.21,Yoga 201,January,
Philadelphia,PA,182.11,Yoga 201,January,
Philadelphia,PA,259.44,PiYo,January,
New York City,NY,118.48,Zumba,January,
Levittown,PA,251.63,Yoga 101,January,
Buffalo,NY,181.6,Insanity,January,
Yonkers,NY,347.67,Yoga 201,January,
Brooklyn,NY,119.07,PiYo,January,
Philadelphia,PA,130.9,Yoga 101,January,
Buffalo,NY,216.19,Zumba,January,
Schenectady,NY,307.46,Yoga 101,January,
Bethlehem,PA,472.5,PiYo,January,
Schenectady,NY,166.79,Zumba,January,
Harrisburg,PA,282.53,PiYo,January,
Rochester,NY,408,Zumba,January,
New York City,NY,124.74,Yoga 101,January,
Syracuse,NY,374.66,Yoga 201,January,
Elizabeth,NJ,485.56,Yoga 101,January,
Albany,NY,298.36,Zumba,January,
New York City,NY,449.38,Yoga 101,January,
Brooklyn,NY,373.13,Zumba,January,
New York City,NY,342.37,Yoga 201,January,
Albany,NY,215.73,Spinning,January,
Albany,NY,153.49,Yoga 201,January,
Pittsburgh,PA,485.05,Zumba,January,
Brooklyn,NY,248.01,Yoga 201,January,
Brooklyn,NY,281.61,Zumba,January,
Rochester,NY,117.56,Insanity,January,
Schenectady,NY,455.46,PiYo,January,
Pittsburgh,PA,478.47,Insanity,January,
Philadelphia,PA,302.52,PiYo,January,
Buffalo,NY,400.03,Yoga 101,January,
Paterson,NJ,381.23,Yoga 101,January,
Philadelphia,PA,392.5,Zumba,January,
Trenton,NJ,360.79,Insanity,January,
Erie,PA,201.17,Zumba,January,
Buffalo,NY,163.39,Insanity,January,
Staten Island,NY,220.04,Spinning,January,
Albany,NY,480.1,PiYo,January,
Rochester,NY,201.76,Insanity,January,
Albany,NY,336.14,Yoga 101,January,
Philadelphia,PA,124.67,Zumba,January,
New York City,NY,492.37,Spinning,January,
Allentown,PA,252.37,Yoga 101,January,
Pittsburgh,PA,438.59,Zumba,January,
New York City,NY,351.84,Yoga 101,January,
Lancaster,PA,462.29,Yoga 201,January,
Albany,NY,166.71,Spinning,January,
Pittsburgh,PA,373.91,Insanity,January,
New Brunswick,NJ,420.07,PiYo,January,
Harrisburg,PA,257.46,Yoga 201,January,
Erie,PA,282.58,Zumba,January,
Wilkes Barre,PA,252.31,Yoga 101,January,
New York City,NY,246.94,Zumba,January,
Harrisburg,PA,238.81,Zumba,January,
Albany,NY,244.27,PiYo,January,
Jersey City,NJ,385.14,Insanity,January,
New York City,NY,489.76,PiYo,January,
Brooklyn,NY,270.58,Insanity,January,
Harrisburg,PA,491.02,PiYo,January,
Trenton,NJ,267.13,Zumba,January,
New York City,NY,417.9,Yoga 101,January,
Erie,PA,483.1,Insanity,January,
New York City,NY,262.34,Yoga 201,January,
New York City,NY,100.26,Insanity,January,
Syracuse,NY,499.42,Zumba,January,
Levittown,PA,242.5,Zumba,January,
Newark,NJ,475.58,Insanity,January,
Syracuse,NY,235.22,Yoga 101,January,
Jamaica,NY,297.22,PiYo,January,
Bronx,NY,218.33,Zumba,January,
Buffalo,NY,409.87,PiYo,January,
New York City,NY,368.11,Yoga 101,January,
New Hyde Park,NY,181,Yoga 101,January,
Wilkes Barre,PA,324.91,Yoga 201,January,
New York City,NY,478.42,Yoga 201,January,
Brooklyn,NY,411.21,Yoga 101,January,
Harrisburg,PA,322.83,Zumba,January,
Pittsburgh,PA,379.66,Zumba,January,
Erie,PA,427.49,Yoga 101,January,
Erie,PA,282.12,Spinning,January,
Newark,NJ,329.93,Yoga 101,January,
Levittown,PA,464.32,PiYo,January,
Bronx,NY,221.17,Insanity,January,
New York City,NY,466.04,Yoga 101,January,
Trenton,NJ,368.16,Spinning,January,
Pittsburgh,PA,345.93,Spinning,January,
Albany,NY,435.88,Yoga 201,January,
Newark,NJ,493.9,Insanity,January,
New York City,NY,217.67,Yoga 101,January,
Pittsburgh,PA,411.54,Insanity,January,
Trenton,NJ,291.6,PiYo,January,
Rochester,NY,285.18,PiYo,January,
Trenton,NJ,416.54,Spinning,January,
White Plains,NY,476.99,PiYo,January,
New York City,NY,374.87,Insanity,January,
Albany,NY,283.41,Zumba,January,
New York City,NY,394.06,Insanity,January,
New York City,NY,321.57,Insanity,January,
Philadelphia,PA,311.36,Spinning,January,
Pittsburgh,PA,316.48,Yoga 101,January,
Pittsburgh,PA,358.28,PiYo,January,
Philadelphia,PA,490.64,Zumba,January,
Pittsburgh,PA,436.33,Yoga 201,January,
Jamaica,NY,301.85,Insanity,January,
Syracuse,NY,497.84,Yoga 201,January,
Bronx,NY,191.42,PiYo,January,
Brooklyn,NY,447.62,PiYo,January,
Philadelphia,PA,270.79,Yoga 101,January,
Erie,PA,444.32,Insanity,January,
Bronx,NY,442.91,Zumba,January,
Yonkers,NY,394.09,PiYo,January,
Utica,NY,496.24,Spinning,January,
Philadelphia,PA,487.77,Insanity,January,
Rochester,NY,442.75,Zumba,January,
Rochester,NY,302.02,Yoga 201,January,
Bronx,NY,429.76,Yoga 201,January,
Philadelphia,PA,210.54,Yoga 201,January,
Buffalo,NY,496.19,Spinning,January,
Brooklyn,NY,102.59,Spinning,January,
New York City,NY,182.92,Spinning,January,
Brooklyn,NY,137.6,PiYo,January,
New York City,NY,428.12,Insanity,January,
Newark,NJ,218.45,Spinning,January,
Philadelphia,PA,178.5,Insanity,January,
Philadelphia,PA,126.76,Yoga 101,January,
Jersey City,NJ,133.88,Zumba,January,
New York City,NY,172.45,Yoga 201,January,
Philadelphia,PA,112.69,Spinning,January,
Elizabeth,NJ,499.77,Zumba,January,
Mount Vernon,NY,241.97,Zumba,January,
Philadelphia,PA,394.02,Zumba,January,
New York City,NY,221.41,Yoga 101,January,
Rochester,NY,258.57,PiYo,January,
Erie,PA,289.61,Zumba,January,
Mount Vernon,NY,298.03,Yoga 201,January,
Newark,NJ,370.05,Yoga 201,January,
Mc Keesport,PA,433.93,Spinning,January,
Brooklyn,NY,301.78,PiYo,January,
Mc Keesport,PA,103.35,Spinning,January,
New York City,NY,294.04,Yoga 201,January,
Philadelphia,PA,244.03,Yoga 201,January,
Camden,NJ,445.68,Insanity,January,
Rochester,NY,444.49,Spinning,January,
Albany,NY,411.18,Zumba,January,
New York City,NY,234.97,Zumba,January,
Philadelphia,PA,347.37,Zumba,January,
Johnstown,PA,460.18,Yoga 201,January,
Pittsburgh,PA,474.13,Spinning,January,
New Brunswick,NJ,128.18,Insanity,January,
Syracuse,NY,457.73,Zumba,January,
Erie,PA,163.76,Yoga 101,January,
White Plains,NY,170.13,Insanity,January,
Lancaster,PA,403.04,Spinning,January,
New York City,NY,192.63,Spinning,January,
New York City,NY,327.88,Yoga 101,January,
Johnstown,PA,159.37,Zumba,January,
Brooklyn,NY,491.79,PiYo,January,
Rochester,NY,298.42,PiYo,January,
Newark,NJ,147.59,Spinning,January,
Brooklyn,NY,184.46,Spinning,January,
Harrisburg,PA,121.8,Zumba,January,
Reading,PA,134.52,Insanity,January,
Philadelphia,PA,240.77,PiYo,January,
Philadelphia,PA,206.65,Insanity,January,
Albany,NY,256.68,Spinning,January,
Trenton,NJ,473.9,Zumba,January,
Albany,NY,228.72,Insanity,January,
